Name	Address	Phone Number	Website	Monday Hours	Tuesday Hours	Wednesday Hours	Thursday Hours	Friday Hours	Saturday Hours	Sunday Hours
Le Moulin de Provence KD METCALFE & QUEEN	30 Metcalfe St, Ottawa, ON K1P 5L4, Canada	(613) 695-2253	n/a	07:00 - 18:00	07:00 - 18:00	07:00 - 18:00	07:00 - 18:00	07:00 - 18:00	07:00 - 18:00	07:00 - 18:00
Green Rebel	99 Bank St G009, Ottawa, ON K1P 6B9, Canada	(613) 238-6026	http://www.greenrebel.ca/contact/	11:00 - 19:30	11:00 - 19:30	11:00 - 19:30	11:00 - 19:30	11:00 - 19:30	n/a	n/a
DOSA & CURRIES	114 Gloucester St, Ottawa, ON K1P 5Z9, Canada	(613) 231-6550	n/a	11:00 - 23:00	11:00 - 23:00	17:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
GOGIYA Korean Fried Chicken & Dolsot	155 Bank St, Ottawa, ON K1P 5N7, Canada	(613) 680-0988	http://www.gogiyabbq.com/	11:00 - 20:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00
Toro Taqueria	139 Bank St, Ottawa, ON K1P 5N7, Canada	(343) 997-7066	http://www.torotaqueria.com/	11:00 - 14:00	11:00 - 14:00	11:00 - 14:00	11:00 - 14:00	11:00 - 14:00	n/a	n/a
Bâton Rouge Steakhouse & Bar	360 Albert St Unit 110, Ottawa, ON K1R 7X7, Canada	(613) 216-1110	https://www.batonrouge.ca/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
Arlo Wine & Restaurant	340 Somerset St W, Ottawa, ON K2P 0J9, Canada	(613) 421-1424	http://www.restaurantarlo.com/	17:30 - 00:00	17:30 - 00:00	17:30 - 00:00	17:30 - 00:00	17:30 - 00:00	n/a	n/a
Tulip Restaurant	361 Queen St, Ottawa, ON K1R 0C7, Canada	(613) 239-5145	https://tulipottawa.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
PI·RHO Grill - Elgin Street	346 Elgin St, Ottawa, ON K2P 1M5, Canada	(613) 565-7171	http://www.pirhogrill.com/	11:00 - 20:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 21:00
Mamma Teresa Ristorante	300 Somerset St W, Ottawa, ON K2P 2C2, Canada	(613) 236-3023	http://www.mammateresa.com/	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00
Le Monde	99 Bank St, Ottawa, ON K1P 6B9, Canada	(613) 236-6697	http://lemondeottawa.com/	06:30 - 15:00	06:30 - 15:00	06:30 - 15:00	06:30 - 15:00	06:30 - 15:00	n/a	n/a
Seoul Dog	154 R. O'Connor St, Ottawa, ON K2P 1T5, Canada	(613) 619-1503	https://www.clover.com/online-ordering/seoul-dog-ottawa	12:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	12:00 - 23:00	n/a
Burrito Sensei	199 Bank St, Ottawa, ON K2P 2N2, Canada	(613) 680-0802	http://www.burritosensei.com/	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 22:30	17:00 - 22:30	n/a
Palermo Express	143 Sparks St., Ottawa, ON K1P 5A5, Canada	(613) 232-5500	n/a	09:30 - 14:30	09:30 - 14:30	09:30 - 14:30	09:30 - 14:30	09:30 - 14:30	n/a	n/a
Red Pepper Thai-Viet II	246 Queen St, Ottawa, ON K1A 0H5, Canada	(613) 695-9727	http://www.redpepperthaiviet.com/	12:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	12:00 - 21:00
Madisons Restaurant & Bar	189 Lyon St. N, Ottawa, ON K1R 5C1, Canada	(613) 695-6262	http://www.madisonsresto.com/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00
Plate Gastropub	402 Queen St, Ottawa, ON K1R 5A7, Canada	(613) 422-5577	http://www.plategastropub.com/	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00
Chez Lucien	137 Murray St, Ottawa, ON K1N 5M7, Canada	(613) 241-3533	https://www.instagram.com/chezlucienottawa/	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00
Oriental House Restaurant	266 Elgin St, Ottawa, ON K2P 1M2, Canada	(613) 563-2694	https://www.orientalhouse.ca/#	15:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	15:00 - 22:00
Oh My Grill	169 York St, Ottawa, ON K1N 5T4, Canada	(613) 562-4545	https://ohmygrill.ca/	13:00 - 23:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 23:00	12:00 - 00:00	13:00 - 23:00
Genji Japanese Restaurant	175 Lisgar St, Ottawa, ON K2P 0C3, Canada	(613) 236-2880	http://www.genji.ca/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
Harvey's	216 Elgin St, Ottawa, ON K2P 1L7, Canada	(613) 233-5850	https://www.harveys.ca/	11:00 - 22:30	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
Elgin Street Diner	374 Elgin St, Ottawa, ON K2P 1N1, Canada	(613) 237-9700	http://www.elginstreetdiner.com/	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
