0ID	Name	Address	Phone Number	Website	Monday Hours	Tuesday Hours	Wednesday Hours	Thursday Hours	Friday Hours	Saturday Hours	Sunday Hours
ChIJ2-bFdh0FzkwRSxmOM_3Xvvk	Champa Thai Cuisine	193 King Edward Ave, Ottawa, ON K1N 7L4, Canada	(613) 321-4122	http://champathai.ca/?utm_source=google&utm_medium=maps	16:00 - 20:30	16:00 - 20:30	16:00 - 20:30	16:00 - 20:30	16:00 - 20:30	n/a	n/a
ChIJ2dv-xgMFzkwRpMSlm_EQ73s	Sugar Marmalade	180 Rideau St, Ottawa, ON K1N 5X6, Canada	(613) 241-1255	http://www.sugarmarmalade.com/	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00
ChIJ2RfXqu4RzkwRmdBGcVcdHig	The Family's Restaurant & Bar	303 Kendall Ave, Vanier, ON K1L 7S7, Canada	(343) 998-7435	http://www.thefamilysrestaurant.com/	10:00 - 23:00	11:30 - 23:30	10:00 - 23:00	11:30 - 23:00	11:30 - 23:00	09:00 - 23:00	10:00 - 23:00
ChIJ2USprQQFzkwREjqwKz-1p3I	Alirang Korean Restaurant (Rideau)	134 Rue Nelson St, Ottawa, ON K1N 7R5, Canada	(613) 789-2223	http://www.alirang.com/	15:00 - 20:30	15:00 - 20:30	15:00 - 20:30	15:00 - 20:30	15:00 - 20:30	n/a	n/a
ChIJ33tZ0hUEzkwRysqJf77TWuQ	Golden Thai	1620 Scott St, Ottawa, ON K1Y 4R1, Canada	(613) 728-9088	http://goldenthai.ca/	10:00 - 15:00	10:00 - 15:00	10:00 - 15:00	10:00 - 15:00	10:00 - 15:00	n/a	n/a
ChIJ3-8vRcAFzkwRU7BN7RzwT3M	LOCAL Public Eatery Lansdowne	107, 825 Exhibition Way Unit 107, Ottawa, ON K1S 5J3, Canada	(613) 233-3772	https://localpubliceatery.com/neighbourhoods/lansdowne/	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00
ChIJ_-3dEQIFzkwRG4xj6Nkk96Q	Corazon De Maiz	55 Byward Market Square, Ottawa, ON K1N 9C3, Canada	(613) 244-1661	http://www.corazondemaizottawa.com/	11:00 - 18:00	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30
ChIJ3eepiRcEzkwRYrEiSmsEkZo	Won Ton House Restaurant	1300 Wellington St. W, Ottawa, ON K1Y 3A9, Canada	(613) 728-8885	http://wontonhouse.com/	15:00 - 21:00	15:00 - 21:00	15:00 - 21:00	15:00 - 21:00	15:00 - 21:00	15:00 - 21:00	n/a
ChIJ_3mQbv0EzkwRflSQHIgsspE	Khao Thai Restaurant	103 Murray St, Ottawa, ON K1N 5M5, Canada	(613) 241-7276	http://www.khaothai.ca/	12:00 - 14:30	17:00 - 21:00	17:00 - 22:00	17:00 - 22:00	12:00 - 14:30	17:00 - 22:00	12:00 - 14:30
ChIJ3QbsnVUEzkwRK-MSMDduq24	Bier Markt	156 Sparks St., Ottawa, ON K1P 5B9, Canada	(613) 780-7575	https://www.thebiermarkt.com/	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 23:00
ChIJ3S2hMH0EzkwR2wBy7DDv6mw	Resto Chez Mo-Nik	33 Bd Saint-Joseph, Gatineau, QC J8Y 3V8, Canada	(819) 772-1277	n/a	07:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00
ChIJ3xg6ILMFzkwRT7J5Q3yqaXY	Lansdowne Park Pizza	951 Bank St, Ottawa, ON K1S 3W7, Canada	(613) 565-7150	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00
ChIJ40ZA9SgFzkwRA8mZtijHlyI	Royal Prince Restaurant	165 Montréal Rd, Vanier, ON K1L 6E4, Canada	(613) 680-5023	http://royalprincecuisine.com/?utm_source=google&utm_medium=maps&utm_campaign=website	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJ46Hl1K4FzkwRV9NLMixtvKI	Town	296 Elgin St, Ottawa, ON K2P 1M3, Canada	(613) 695-8696	http://www.townlovesyou.ca/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	17:00 - 23:00	n/a	n/a
ChIJ4855Cv0EzkwR5p6cZplR_7c	Mezzanotte Bistro Italiano	50 Murray St, Ottawa, ON K1N 9M5, Canada	(613) 562-3978	http://www.mezzanottebistro.com/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 23:00	16:00 - 23:00	16:00 - 23:00	16:00 - 00:00
ChIJ4crotAMFzkwRdTcji3qPpqc	Lone Star Texas Grill	128 George St, Ottawa, ON K1N 9N9, Canada	(613) 562-9865	http://www.lonestartexasgrill.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJ4VR5O68FzkwRvtoXLaszDMc	PI·RHO Grill - Elgin Street	346 Elgin St, Ottawa, ON K2P 1M5, Canada	(613) 565-7171	http://www.pirhogrill.com/	11:00 - 20:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 21:00
ChIJ4WrmdokFzkwRnyzeRYz35qQ	Poulet Rouge Rideau Centre	50 Rideau St, Ottawa, ON K1N 9J7, Canada	(613) 562-4989	https://poulet-rouge.ca/	11:00 - 18:00	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30
ChIJ4zMBhgIFzkwR50nTr6V5L0A	Shafali Indian Restaurant	308 Dalhousie St, Ottawa, ON K1N 7E5, Canada	(613) 789-9188	http://www.shafali.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00
ChIJ51VfyKoFzkwRunoFg0GV0yo	Shawarma Express Restaurant	119 Slater St., Ottawa, ON K1P 5H2, Canada	(613) 232-0606	http://www.shawex.ca/	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	n/a	n/a
ChIJ533RqE0EzkwR_vsBf-E-_Hg	Mekong	637 Somerset St W, Ottawa, ON K1R 5K3, Canada	(613) 237-7717	http://www.mekong.ca/	15:30 - 21:30	15:30 - 21:30	15:30 - 21:30	15:30 - 21:30	15:30 - 21:30	15:30 - 21:30	15:30 - 21:30
ChIJ57EoxEEFzkwRjGiJJOl1wmg	D.J. Nels Plus	313 Montréal Rd, Vanier, ON K1L 6B6, Canada	(613) 297-5961	n/a	18:00 - 02:00	18:00 - 02:00	18:00 - 02:00	18:00 - 02:00	18:00 - 02:00	18:00 - 02:00	18:00 - 02:00
ChIJ5_BIwpoFzkwR9u593ltjjnM	DreamLand Cafe	262 Preston St, Ottawa, ON K1R 7R5, Canada	(613) 422-4200	http://dreamlandcafe.ca/	16:00 - 21:00	16:00 - 21:00	16:00 - 22:00	16:00 - 22:00	n/a	n/a	n/a
ChIJ-5JeMEkEzkwRW_QHRSaaP8Y	Vietnam Palace Inc	819 Somerset St W, Ottawa, ON K1R 6R4, Canada	(613) 238-6758	https://www.vietnampalacerestaurant.ca/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	n/a
ChIJ_5LLaLMFzkwRV0z54YkKSVo	Blue Nile Ethiopian	707 Gladstone Ave, Ottawa, ON K1R 6X2, Canada	(613) 321-0774	http://www.bluenileottawa.com/	09:00 - 17:00	12:30 - 20:30	12:00 - 20:30	13:00 - 20:30	12:00 - 20:30	13:00 - 20:30	11:00 - 22:00
ChIJ5T81bl8FzkwRKVoa6zngzLo	Angry Dragonz on Kent (DOWNTOWN)	260 Nepean St, Ottawa, ON K1R 5G3, Canada	(613) 680-5088	http://angrydragonzonkent.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	16:00 - 21:00	n/a
ChIJ5UE1AMEFzkwR9Zs3ZPAXbcA	Sunset Grill	100 Marché Way, Ottawa, ON K1S 5J3, Canada	(613) 695-2022	https://www.sunsetgrill.ca/	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00
ChIJ5ZFI7M4FzkwRZ7McVHPh-L4	La prego pasta pizza	55 Byward Market Square unit # 11, Ottawa, ON K1N 9C3, Canada	(613) 860-9444	n/a	10:00 - 17:00	10:00 - 18:00	10:00 - 18:00	10:00 - 18:00	10:00 - 20:00	10:00 - 20:00	10:00 - 19:00
ChIJ60ZXSJ8FzkwRx6BJDCUPDCQ	Thai Kitchen Catering Service Restaurant	1300 Bank St, Ottawa, ON K1S 3Y4, Canada	(613) 526-4535	https://www.thaikitchencateringservice.ca/	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00
ChIJ65E9kiIFzkwRjswaR8y7dG8	FRASER	7 Springfield Rd, Ottawa, ON K1M 1C8, Canada	(613) 749-1444	https://www.fraserrestaurant.ca/	10:00 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00
ChIJ69UHgj0EzkwRZtUPGthD90o	Pho Van Van	127 Holland Ave, Ottawa, ON K1Y 0Y2, Canada	(613) 722-1663	http://phovanvan.com/	15:00 - 20:45	11:00 - 20:45	11:00 - 20:45	11:00 - 20:45	11:00 - 20:45	11:00 - 20:45	12:00 - 20:45
ChIJ6aj_8sEFzkwR5gXb1-Bp-IY	Eddy authentic Lebanese cuisine	42 Byward Market Square, Ottawa, ON K1N 7A2, Canada	(613) 879-2552	n/a	10:00 - 20:00	11:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 21:00	10:00 - 22:00	10:00 - 22:00
ChIJ6awlWqwFzkwRTQ5KnQoAsxI	Fairouz Cafe	15 Clarence St., Ottawa, ON K1N 5P9, Canada	(613) 422-7700	http://www.fairouz.ca/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00
ChIJ6cPHb-AFzkwRPFZuVRPAd5w	Wolf Down	380 Bank St, Ottawa, ON K2P 1Y4, Canada	(613) 421-4054	http://www.wolfdown.com/	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00
ChIJ6frK0iEFzkwRCrIXqkt7v5Y	Suya Palace Nigerian/African Charcoal Grill & BBQ Restaurant	1066 Somerset St W, Ottawa, ON K1Y 4T3, Canada	(613) 728-8646	n/a	14:00 - 20:00	14:00 - 21:00	13:00 - 21:00	13:00 - 21:00	13:00 - 22:00	13:00 - 22:00	n/a
ChIJ6WGSbq8FzkwRwzjjP852EEE	Elgin Street Diner	374 Elgin St, Ottawa, ON K2P 1N1, Canada	(613) 237-9700	http://www.elginstreetdiner.com/	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ6wXlT9IFzkwRLIeE2vRtFM4	Gitanes	361 Elgin St Unit #6, Ottawa, ON K2P 1M7, Canada	(613) 562-0699	http://www.gitanes.co/	17:30 - 23:00	17:30 - 23:00	17:30 - 23:00	17:30 - 23:00	17:30 - 23:00	n/a	n/a
ChIJ6yQAFYsEzkwR-4qo6QSghV4	Chez Barbe	122 Rue Eddy, Gatineau, QC J8X 2W5, Canada	(819) 777-7384	https://www.facebook.com/Restaurant-Chez-Barbe-154689737918135/	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	n/a	n/a
ChIJ75VPdlUEzkwRM_kXO03_hgo	Nate's Deli	152 Sparks St., Ottawa, ON K1P 5B6, Canada	(613) 235-1424	http://nates.ca/	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	n/a	n/a
ChIJ78JFOq8FzkwRh2vI6PgYD6U	Lemongrass Thai Cuisine	331 Elgin St, Ottawa, ON K2P 1M5, Canada	(613) 233-5000	https://ottawalemongrass.com/menu/	16:30 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 22:30	11:30 - 22:30
ChIJ7U0kp8wFzkwRfyp5K22yeMU	Atelier	540 Rochester St, Ottawa, ON K1S 4M1, Canada	(613) 321-3537	http://www.atelierrestaurant.ca/	18:00 - 20:00	18:00 - 20:00	18:00 - 20:00	18:00 - 20:00	n/a	n/a	n/a
ChIJ7U4kKh8FzkwRv9UvayZvO-I	Prova | Bar & Kitchen	101 Lyon St. N, Ottawa, ON K1R 5T9, Canada	(613) 688-6802	http://provabarandkitchen.com/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	n/a
ChIJ7VJOkhAFzkwRR6hKXEv48JI	Habesha Restaurant	99 Montréal Rd, Vanier, ON K1L 6E8, Canada	(613) 761-6120	https://m.facebook.com/ottawahabesha/	14:00 - 21:00	08:00 - 21:00	14:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	11:00 - 21:00
ChIJ7zYas50EzkwRpKu0kWmppUc	Le Foubrac	47 Bd Montclair, Gatineau, QC J8Y 2E8, Canada	(819) 205-5400	http://www.lefoubrac.ca/	16:00 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	n/a
ChIJ80B8jhcEzkwRItemlALI4D0	Petit Bill's Bistro	1293 Wellington St. W, Ottawa, ON K1Y 3B1, Canada	(613) 729-2500	https://petitbillsbistro.com/	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 21:00	11:30 - 21:30	16:00 - 21:30	n/a
ChIJ81jGojgEzkwRwoF7Y_PXFwM	Indian Express Food and Sweets	1000 Somerset St W, Ottawa, ON K1R 6R9, Canada	(613) 761-6000	https://indianexpressfoods.com/	12:00 - 22:00	12:30 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 22:00
ChIJ88Eg90gEzkwRVXs63COaSf8	Xtreme Pizza	125 Preston St, Ottawa, ON K1R 7P3, Canada	(613) 230-5555	https://ottawa.xtremepizzaottawa.com/	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 02:00	11:00 - 02:00
ChIJ8bqyN-gFzkwRakdmBDulAgw	Vietnamese Kitchen	1098 Bank St, Ottawa, ON K1S 3X5, Canada	(613) 730-0211	http://www.vietnamesekitchen.ca/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	n/a
ChIJ8c5jGa0FzkwR0i9CXQYkRCg	Ceylonta	403 Somerset St W, Ottawa, ON K2P 0K1, Canada	(613) 237-7812	https://ceylonta.com/en/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00
ChIJ8cy3O0kEzkwRhK2HnzAsk5A	Karuna Cafe	820 Somerset St W, Ottawa, ON K1R 6R5, Canada	(613) 230-1830	https://www.karunascuisine.com/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	n/a
ChIJ8dbTJTcFzkwRf79DaaqHSzQ	J:unique kitchen	381 Cooper St, Ottawa, ON K2P 0G8, Canada	(613) 234-8877	http://www.juniquekitchen.com/	16:30 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	16:30 - 21:00	16:30 - 21:00
ChIJ__8_qqwFzkwRZlpNo2_SKjI	Roast N Curries	197 Bank St, Ottawa, ON K2P 1W7, Canada	(613) 563-0111	http://www.roastncurries.ca/	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	n/a
ChIJ8wKr460FzkwRH6lav9dlvcU	Social Thai	399 Bank St, Ottawa, ON K2P 1Y3, Canada	(613) 230-0084	http://ottawasocialthai.ca/	16:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	16:00 - 21:00
ChIJ8XB6pKAFzkwRVtVKiHOgcII	BiBi's | Beechwood	143 Putman Ave, Ottawa, ON K1M 1Z8, Canada	(613) 421-0711	http://eatatbibis.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJ90BV_68FzkwRYSm2dLolhrI	Mehfil Indian Cuisine	792 Somerset St W #790, Ottawa, ON K1R 6R2, Canada	(613) 695-4345	https://www.mehfilcuisine.com/	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 21:00	12:00 - 21:00	n/a
ChIJ928eF7UFzkwRW1bnz5wMdLE	Harvey's	564 Bronson Ave, Ottawa, ON K1R 6K3, Canada	(613) 230-6727	https://www.harveys.ca/	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00
ChIJ9_AtgvgFzkwRIw9odRcNGfw	Le 138 Restaurant	138 Rue Wellington, Gatineau, QC J8X 2J2, Canada	(819) 777-3217	https://le138.ca/	08:00 - 17:00	08:00 - 17:00	08:00 - 17:00	08:00 - 17:00	08:00 - 17:00	10:00 - 15:00	n/a
ChIJ9QbCy2gFzkwRkyylcj8KdCc	Best Pizza	295 McArthur Ave., Vanier, ON K1L 6P1, Canada	(613) 749-4424	n/a	15:00 - 02:00	15:00 - 02:00	15:00 - 02:00	15:00 - 02:00	15:00 - 02:00	15:00 - 02:00	15:00 - 02:00
ChIJ9R4djgkFzkwRt7mOHheD7v8	All Out Burger	714 Gladstone Ave, Ottawa, ON K1R 6X3, Canada	(613) 233-1000	https://alloutburger.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
ChIJ9Rj1rU4EzkwRXtvG7gQTH24	Royal Treasure 敦煌	774 Somerset St W, Ottawa, ON K1R 6R1, Canada	(613) 237-8827	http://royaltreasure.ca/	12:00 - 20:00	15:00 - 20:00	15:00 - 20:00	15:00 - 20:00	15:00 - 20:00	n/a	n/a
ChIJ9SAc_v8EzkwROCNWfCyeqkk	Edoko Japanese Steak House	64 Queen St, Ottawa, ON K1P 5B4, Canada	(613) 236-8885	http://edokosteakhouse.com/	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	n/a
ChIJ9SeLgV8DzkwRM2JJjKvqaRQ	Hull Pizza	530 Bd Saint-Joseph, Gatineau, QC J8Y 4A3, Canada	(819) 777-6666	http://pizzahullpizza.com/	15:30 - 21:00	15:30 - 22:00	15:30 - 22:00	11:00 - 23:30	11:00 - 00:30	11:00 - 00:30	15:00 - 00:00
ChIJ9TsOmvQEzkwRy3xy0sOPV6g	Bistro Cazza Pizza	103 Rue Frontenac, Gatineau, QC J8X 1Z4, Canada	(819) 770-6677	https://restozone.ca/hull/cazzapizza	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00
ChIJ9UiYETQFzkwRd5-LhrR_EKs	Score Pizza	852 Bank St, Ottawa, ON K1S 3W3, Canada	(613) 232-1200	http://scorepizza.ca/	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 22:00	12:00 - 22:00
