ChIJ-Qu5B4QRzkwR-AC5uExUCow	Cucina da Vito	2701 St Joseph Blvd, Orléans, ON K1C 1G4, Canada	(613) 834-8486	https://facebook.com/CucinaDaVito/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	n/a	n/a
ChIJ-R_8O5__zUwRk4mCxN-pnCU	Pizza Pizza	434 Bd Saint-Joseph, Gatineau, QC J8Y 3Y7, Canada	(613) 737-1111	https://www.pizzapizza.ca/?utm_source=google&utm_medium=local&utm_campaign=google-local	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 02:00	11:00 - 02:00
ChIJ-Rm7ZFMEzkwRFonh7YUY8Fk	Gooneys Sandwichworks	360 Laurier Ave W, Ottawa, ON K1P 1C8, Canada	(613) 233-2460	http://gooneysottawa.ca/	10:00 - 19:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 19:00	09:00 - 17:00	n/a
ChIJ-b8jc94AzkwR-aLC7O_8tyM	Taj Indian Cuisine	3009 Carling Ave, Ottawa, ON K2B 7Y6, Canada	(613) 726-6955	http://www.tajindian-cuisine.com/	13:00 - 21:00	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00
ChIJ-dc05KgDzkwRrc5FRgOtZks	KaTO Fusion Japonaise - Restaurant - Japanese Fusion Cuisine	1170 Chem. d'Aylmer Suite 100, Gatineau, QC J9H 7L3, Canada	(819) 776-7950	http://restaurantkato.com/	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 00:00	17:00 - 00:00
ChIJ-deAdQgFzkwRS9nqAo5MQwE	Astoria Bistro Botanique	80 Prom. du Portage, Gatineau, QC J8X 2K1, Canada	(819) 525-1020	http://www.astoriabistrobotanique.com/	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00
ChIJ-f-_wwMFzkwRanM3B_5BhJQ	Shanghai Wonton Noodle Restaurant	178 Rideau St, Ottawa, ON K1N 5X6, Canada	(613) 233-9900	n/a	11:00 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	11:00 - 21:00
ChIJ-wVN5cMJzkwRRAPtn0YoxdY	Laheeb Elite ( On Bank @Rosebella)	2895 Bank St A, Ottawa, ON K1T 1N2, Canada	(613) 739-0707	http://www.laheebrestaurants.com/	13:00 - 21:30	13:00 - 21:30	13:00 - 21:30	13:00 - 21:30	13:00 - 21:30	13:00 - 22:00	13:00 - 22:00
ChIJ-xfAVqkHzkwR_VvCvVYrMZA	Burrito gringo Merivale	1715 Merivale Rd, Nepean, ON K2G 3K2, Canada	(613) 723-9699	http://www.burritogringo.ca/	10:30 - 21:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00
ChIJ-yhEQA8bzkwRi9UsDGBhZ8U	Tim Hortons	415 Mnt Paiement, Gatineau, QC J8P 0B1, Canada	(819) 243-1143	https://locations.timhortons.ca/qc/gatineau/415-montee-paiement	05:00 - 22:00	00:00 - 00:00	05:00 - 22:00	05:00 - 22:00	n/a	n/a	n/a
ChIJ-z0itO8GzkwRXwuoyIC1uR4	Yorgo's Greek Food & Pizza	1356 Clyde Ave., Ottawa, ON K2C 3Z4, Canada	(613) 820-8200	http://yorgo.ca/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	11:00 - 22:00	16:00 - 22:00
ChIJ-zM7Gf8azkwRKaDcmryvZWw	pizza joanna	229 Bd Saint-René O, Gatineau, QC J8P 2V5, Canada	(819) 643-1222	http://pizzajoanna.com/	15:00 - 23:00	15:00 - 23:00	15:00 - 23:00	15:00 - 00:00	15:00 - 00:00	15:00 - 00:00	n/a
ChIJ0-z2WGoGzkwRBLH41EF08HQ	McDonald's	888 Meadowlands Dr E, Ottawa, ON K2C 4R2, Canada	(613) 226-2261	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MjAwMDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ00UmV44DzkwRZ5qm5EzaOXA	Pizza Café Taché - Pizza Hull - Pizza Gatineau	481 Boul. Alexandre-Taché, Gatineau, QC J9A 1M8, Canada	(819) 778-8888	http://pizzacafetache.ca/	10:30 - 23:00	15:00 - 23:30	15:00 - 23:30	11:00 - 23:30	11:00 - 23:30	10:00 - 00:00	10:00 - 00:00
ChIJ00fbZQ0PzkwRYxe4UMCJrUE	OpenRice Asian Kitchen	1755 St. Laurent Blvd, Ottawa, ON K1G 3V4, Canada	(613) 739-8833	http://openriceasiankitchen.com/	16:00 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	16:00 - 22:00	n/a
ChIJ01Hme6wFzkwRfLUGFBk6PHU	GOGIYA Korean Fried Chicken & Dolsot	155 Bank St, Ottawa, ON K1P 5N7, Canada	(613) 680-0988	http://www.gogiyabbq.com/	11:00 - 20:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00
ChIJ01I86rkGzkwRNGDIaEFXlDM	Pita Bell Kabab	1696 Carling Ave, Ottawa, ON K2A 1C6, Canada	(613) 686-1740	https://www.pitabellkabab.com/	12:00 - 20:30	12:00 - 20:30	12:00 - 20:30	12:00 - 20:30	12:00 - 20:30	12:00 - 20:30	n/a
ChIJ04UVeMAPzkwRANk8UbeITyE	Ten Sushi	2300 City Park Dr, Gloucester, ON K1J 1H6, Canada	(613) 747-3999	http://www.tensushibuffet.com/	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 22:30	11:00 - 22:30	n/a
ChIJ060GqNQAzkwRJ5dIjgDAP4g	Milestones	1080 Baxter Rd, Ottawa, ON K2C 4B1, Canada	(613) 721-1373	http://www.milestonesrestaurants.com/	11:00 - 21:00	15:00 - 21:30	15:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 22:30	11:00 - 22:30
ChIJ07Qi0AcFzkwR4U3phe7Sx48	Dining Hall	Jock-Turcot University Centre, 85 University Private, Ottawa, ON K1N 9A7, Canada	(613) 562-5800 ext. 2075	https://www2.uottawa.ca/campus-life/eat-campus/where-eat/dining-hall	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00
ChIJ0U1mwQQFzkwRWhPG7i7sEgo	Cumberland Pizza	152 Rue Nelson St, Ottawa, ON K1N 7R5, Canada	(613) 789-9999	http://restozone.ca/ottawa/cumberlandpizza	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ0UBVpKQFzkwReoDkQz0KeHI	Greek On Wheels	343 Somerset St W, Ottawa, ON K2P 0J8, Canada	(613) 235-0056	http://greekonwheels.ca/	15:30 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	15:30 - 22:00
ChIJ0V6OlYkPzkwRCMZ1guRIvHw	McDonald's	1007 St. Laurent Blvd, Ottawa, ON K1K 3B1, Canada	(613) 744-5884	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MjAzMTEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00
ChIJ0V_c237kzUwRCF01H3q6lnU	Hard Stones Grill	1 Roydon Pl, Nepean, ON K2E 1A3, Canada	(613) 518-7440	http://hardstonesgrill.ca/	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 00:00	08:00 - 00:00
ChIJ0WYJa9EEzkwR4_o7-XMAwt4	Rockcliffe Boathouse Restaurant & Marina	Sir George-Étienne Cartier Pkwy, Ottawa, ON K1M 0A2, Canada	(613) 744-5253	https://www.facebook.com/Rockcliffe-Boathouse-181025201955893/	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00
ChIJ0ZYDBvUEzkwRPbAP99DtK8E	Les vilains garçons	131 Prom. du Portage, Gatineau, QC J8X 2K2, Canada	(819) 205-5855	http://www.lesvilainsgarcons.ca/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	n/a	n/a	n/a
ChIJ0_SFKxUFzkwR3VCV2lDei_U	Burger King	199 Montréal Rd, Vanier, ON K1L 6E2, Canada	(613) 744-7016	https://www.burgerking.ca/store-locator/store/restaurant_7493	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00
ChIJ0_cSuksFzkwRplRzkoRxR8o	Dumpling? Dumpling! - Bank St.	382 Bank St, Ottawa, ON K2P 1Y4, Canada	(613) 422-0888	https://order.mealkeyway.com/merchant/4b73472f38367a5945515a7467664c526f47556b4f773d3d/main	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00
ChIJ0_v7LKkIzkwRCrhhdYWTrnE	Mediterranean Bakery & Pizza	2698 Alta Vista Dr, Ottawa, ON K1V 7T4, Canada	(613) 523-2999	n/a	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00
ChIJ0a8_vhoFzkwR8fgSpdPPfMk	Shawarma Palace	464 Rideau St, Ottawa, ON K1N 5Z3, Canada	(613) 789-9533	n/a	12:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 02:00	11:00 - 02:00
ChIJ0blunK4PzkwRu9V7c-8-cuA	Yaseen Halal Pizza & Bakery	1741 Cyrville Rd, Gloucester, ON K1B 3L8, Canada	(613) 216-4655	http://cyrville.yaseenpizza.ca/	12:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJ0fHG8CUBzkwRj1hYovz4D_8	Thai Express Restaurant Ottawa	Britannia Plaza, 1465 Richmond Rd, Ottawa, ON K2B 6R9, Canada	(613) 596-5535	https://thaiexpress.ca/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	14:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	14:00 - 21:00	n/a
ChIJ0fTkgKkIzkwRnV9WUUEaMrk	KFC	2670 Alta Vista Dr, Ottawa, ON K1V 7T4, Canada	(613) 733-1222	https://www.kfc.ca/menu/for-sharing?utm_source=Google&utm_medium=LocalSearch	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJ0wQuU2cDzkwRAMjQE_gVgAc	YKO BBQ Chicken	375 McArthur Ave., Vanier, ON K1L 6N5, Canada	(613) 747-8947	n/a	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	12:00 - 23:00	11:00 - 23:00
ChIJ0xU8s8AFzkwRQYfvJdJEc4M	Mad Radish	859 Bank St, Ottawa, ON K1S 3W2, Canada	(613) 421-4564	http://madradish.com/	11:00 - 21:00	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 22:00	11:00 - 22:00
ChIJ0y7NWFEEzkwRn6JBa4_zBNA	Good Eats Cafe	207 Bell St N, Ottawa, ON K1R 5B8, Canada	(613) 231-3287	http://www.goodeats.ca/	09:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 23:00	09:00 - 23:00
ChIJ10oaebsHzkwRHsm_Wg0nbo0	Crispy Chips	1820 Merivale Rd, Nepean, ON K2G 1E6, Canada	(613) 614-4537	https://www.facebook.com/crispyswagon/	11:00 - 17:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00
ChIJ12z9ficKzkwRaDLCRVLoZxk	Jonny Canuck's Bar & Grill	4768 Bank St, Gloucester, ON K1T 0K8, Canada	(613) 425-5522	http://jonnycanucks.com/	08:00 - 15:00	08:00 - 00:00	08:00 - 00:00	08:00 - 00:00	08:00 - 00:00	08:00 - 00:00	08:00 - 00:00
ChIJ13PSXKIEzkwR3Be8qLXQQ2Q	Banco Bistro	1 Bd du Casino 3e étage, Gatineau, QC J8Y 6W3, Canada	(819) 772-6220	http://casinos.lotoquebec.com/en/lacleamy/explore/restaurants/banco-bistro	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 00:00	11:30 - 00:00
ChIJ14H0544FzkwRdjQIe0SDR4I	Thai Express Restaurant Ottawa	University of Ottawa, 100 Louis-Pasteur Private, Ottawa, ON K1N 6N5, Canada	(613) 240-6839	https://thaiexpress.ca/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	10:30 - 22:30	10:30 - 22:30	10:30 - 22:30	10:30 - 22:30	10:30 - 20:00	n/a	n/a
ChIJ14oi-rEFzkwRNs8PMkPI9qY	Subito Sandwich	389 Gladstone Ave, Ottawa, ON K2P 0Y9, Canada	(613) 699-5008	http://www.subitosandwich.com/	09:30 - 18:00	09:30 - 18:00	09:30 - 18:00	09:30 - 18:00	09:30 - 18:00	10:00 - 17:00	n/a
ChIJ17KpEDcJzkwRLpUz-l9Xuo0	Playback Bar & Restaurant	1860 Bank St #3A, Ottawa, ON K1V 7Z8, Canada	(613) 733-3553	https://www.playbackottawa.ca/	12:00 - 20:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 23:00	12:00 - 00:00
ChIJ18StFfoGzkwRTSgmgecToZI	Shaan Curry House	1489 Merivale Rd, Nepean, ON K2E 5P3, Canada	(613) 228-9759	https://shaancurryhouse.ca/	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	n/a
ChIJ18gxbGMFzkwRgldLmf77aIo	Rabbit Hole	208 Sparks St., Ottawa, ON K1P 5C1, Canada	(613) 695-0500	https://www.rabbitholeott.ca/	17:00 - 02:00	12:00 - 02:00	12:00 - 02:00	12:00 - 02:00	n/a	n/a	n/a
ChIJ1SE9OaMbzkwR_RPdeVQpOvU	McDonald's	695 Rue Davidson O, Gatineau, QC J8R 2T1, Canada	(819) 669-0838	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MTk3OTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	05:00 - 00:00	05:00 - 00:00	05:00 - 00:00	05:00 - 00:00	05:00 - 00:00	05:00 - 00:00	05:00 - 00:00
ChIJ1Sc6CNAOzkwRle0VudHNYIY	A&W Canada	3228 Hawthorne Rd, Ottawa, ON K1G 3W9, Canada	(613) 730-8241	http://aw.ca/	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ1TD4VQEFzkwRPY7DlGHRQwM	Norca Restaurant & Bar	30 Daly Ave, Ottawa, ON K1N 6E2, Canada	(613) 691-3218	http://www.norcarestaurant.ca/	07:30 - 12:00	07:00 - 11:00	17:00 - 22:00	07:00 - 11:00	17:00 - 23:00	07:00 - 11:00	17:00 - 23:00
ChIJ1UMvy64PzkwRPSvkxmCkTj8	Wendy's	1511 Innes Rd, Ottawa, ON K1B 1C5, Canada	(613) 801-3915	https://locations.wendys.com/canada/on/ottawa/1511-innes-rd.?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_CA	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00
ChIJ1_x1yAMFzkwRM-ZGAqzP3hc	Cora Breakfast and Lunch	179 Rideau St, Ottawa, ON K1N 5X8, Canada	(613) 241-7642	http://www.chezcora.com/en/restaurants/ontario/Cora-Rideau-Ottawa?utm_source=googlemaps&utm_medium=ottawa-rideau&utm_campaign=website	07:00 - 15:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 15:00
ChIJ1aBtu8MAzkwR0PBfzSkZf7Y	barBURRITO	100 Bayshore Dr, Nepean, ON K2B 8S8, Canada	(613) 828-8868	http://barburrito.ca/	11:00 - 17:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00
ChIJ1bAWYjMEzkwR8ZrAy5cWKSM	Mati	428 Preston St, Ottawa, ON K1S 4N2, Canada	(613) 680-3860	http://matiottawa.ca/	10:00 - 15:00	17:00 - 23:00	16:00 - 00:00	16:00 - 00:00	16:00 - 00:00	n/a	n/a
ChIJ1dxKJtcFzkwRBknwYZBOi1A	Mercadito	170 Queen St, Ottawa, ON K1P 5E1, Canada	(613) 789-9115	http://www.mercadito.ca/	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	11:00 - 15:00	n/a	n/a
ChIJ1e5pEmEPzkwRK6xZtFxUkgI	Pizza Pizza	401 Smyth Rd, Ottawa, ON K1G 6W3, Canada	(613) 737-1111	http://www.cheo.on.ca/en/servicesandresources#FoodServices	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00	07:30 - 23:00
ChIJ1ehEpXEFzkwRAylJkxlM-cc	Mya Sushi	277 Bd Saint-Joseph, Gatineau, QC J8Y 3Y2, Canada	(819) 775-9536	https://myasushi.ca/home	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00	16:00 - 21:00	11:00 - 14:00
ChIJ2-bFdh0FzkwRSxmOM_3Xvvk	Champa Thai Cuisine	193 King Edward Ave, Ottawa, ON K1N 7L4, Canada	(613) 321-4122	http://champathai.ca/?utm_source=google&utm_medium=maps	16:00 - 20:30	16:00 - 20:30	16:00 - 20:30	16:00 - 20:30	16:00 - 20:30	n/a	n/a
ChIJ20BNS1MEzkwR03UNtvrF1b0	North & Navy	226 Nepean St, Ottawa, ON K2P 0B8, Canada	(613) 232-6289	http://northandnavy.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	n/a
ChIJ263iGOoczkwR0vtGBWjIl0Y	Ding-Ho Chinese Food	2310 Rue Saint-Louis, Gatineau, QC J8T 5L7, Canada	(819) 561-6644	http://dingho.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJ26cZvGIdzkwRNFfjMemJ8uo	Meech & Munch	205 Chem. Old Chelsea, Chelsea, QC J9B 1J3, Canada	(819) 827-1761	https://meechandmunch.ca/	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	n/a
ChIJ26z6T6UFzkwRuENpT8kA2S0	Bistro Ristoro	17 Clarence St., Ottawa, ON K1N 5P4, Canada	(343) 984-6080	http://www.bistroristoro.ca/	12:00 - 16:00	17:30 - 22:00	17:30 - 22:00	17:30 - 22:00	17:30 - 22:00	12:00 - 14:30	17:30 - 22:00
ChIJ27EiM-sPzkwRyPjYdXw8hoU	Bobbie's Pizza & Subs	1443 Ogilvie Rd, Gloucester, ON K1J 7P3, Canada	(613) 741-7000	https://originalbobbies.com/	11:00 - 23:45	11:00 - 23:45	11:00 - 23:45	11:00 - 00:45	11:00 - 00:45	11:00 - 01:45	11:00 - 01:45
ChIJ29XFEjYCzkwRkNGh2K9hXcg	Ben & Florentine	483 Chem. Vanier, Gatineau, QC J9J 1Z4, Canada	(819) 332-0606	http://benetflorentine.com/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00
ChIJ2RfXqu4RzkwRmdBGcVcdHig	The Family's Restaurant & Bar	303 Kendall Ave, Vanier, ON K1L 7S7, Canada	(343) 998-7435	http://www.thefamilysrestaurant.com/	10:00 - 23:00	11:30 - 23:30	10:00 - 23:00	11:30 - 23:00	11:30 - 23:00	09:00 - 23:00	10:00 - 23:00
ChIJ2USprQQFzkwREjqwKz-1p3I	Alirang Korean Restaurant (Rideau)	134 Rue Nelson St, Ottawa, ON K1N 7R5, Canada	(613) 789-2223	http://www.alirang.com/	15:00 - 20:30	15:00 - 20:30	15:00 - 20:30	15:00 - 20:30	15:00 - 20:30	n/a	n/a
ChIJ2VZnnrkHzkwRI3rJxf4424Y	Mexicali Rosa's	540 W Hunt Club Rd, Nepean, ON K2G 7B5, Canada	(613) 737-4444	http://www.mexicalirosas.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJ2XhlWIUFzkwRMk4KGPXfzS8	Cadena Restaurant & Tapas Bar	385 Richmond Rd, Ottawa, ON K2A 0E7, Canada	(613) 695-7772	http://www.cadenarestaurant.com/	12:00 - 22:30	12:00 - 22:30	12:00 - 22:30	12:00 - 22:30	12:00 - 22:30	12:00 - 22:30	12:00 - 22:30
ChIJ2_IfAUUbzkwRCtJAnvgUPpg	Tim Hortons	25 Chem. de la Savane, Gatineau, QC J8T 8A4, Canada	(819) 561-0296	https://locations.timhortons.ca/qc/gatineau/25-ch-de-la-savane	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00	06:00 - 22:00
ChIJ2agcfu0EzkwRRiTG01yKH00	Restaurant et bar St-Hubert	225 Bd Maisonneuve, Gatineau, QC J8X 4C4, Canada	(819) 776-6012	http://www.st-hubert.com/salle-manger/hull.fr.html	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJ2blWp4Pi0UwRaaPo-sp0_ao	TONIQUE	18 Chem. Scott, Chelsea, QC J9B 1R5, Canada	(819) 484-1061	http://www.toniquerestaurant.com/	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	n/a	n/a
ChIJ2bsDNPIBzkwRqmSXIXB8-0I	Bistro Mexicana 129	129 Rue Principale, Gatineau, QC J9H 3M5, Canada	(819) 684-8181	https://www.bistromexicana129.com/copy-of-order-online	12:00 - 22:00	16:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	n/a
ChIJ2dUhw4gQzkwRtC3GaaCb_So	Ultime Pizza	922 Boulevard Maloney E, Gatineau, QC J8P 1H5, Canada	(819) 893-6161	https://www.ultime-pizza.com/	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00
ChIJ2dv-xgMFzkwRpMSlm_EQ73s	Sugar Marmalade	180 Rideau St, Ottawa, ON K1N 5X6, Canada	(613) 241-1255	http://www.sugarmarmalade.com/	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00
